,id,captions,md5
76,77,"Veronica persica, Leaves are opposite .  Flowers cluster at the top of the stem. The plant is often recumbent, lying along the ground.",f42f65f144cdcd7c10ed763c387645d2
77,78,"Veronica persica, This beautiful plant is easy to overlook because of its small size, but a pleasure to find.",e9315f775e1c2203991c3c9bb3c82017
78,79,"Pellaea mucronata var. mucronata, Grows on hot, exposed rocks and rocky slopes.",c156c89d3faf1b8ae3b3467c6f7dc4d5
79,80,"Pellaea mucronata var. mucronata, Individual leaves are separated.",a0de0f1b18a7494f2229af1b93a73e7c
80,81,"Pellaea mucronata var. mucronata, Leaves curl under, protecting spores.",5aa5cc44afee7b64df19560eb4392d0e
81,82,"Lotus corniculatus, Tiny pea flowers cluster at the end of the stem.",ff1bcf68ff59d6abd4407dcf284b7d03
82,83,"Lotus corniculatus, Each plant is small.  See fruit pods on the left, compound leaves in the middle, and a flower cluster on the right.",96f449de5be2535e0bfd7e5bf768e2ad
83,84,"Lotus corniculatus, Colonies of Bird's Foot Trefoil can be prominent in grasslands.  It is sometimes vine-like, with prostrate stems up to 20 inches.",86304051dca52668ab2ab21619ff38e1
84,85,"Prunus emarginata, 3-10 small flowers per cluster, 5 separate petals, long stamens .",5a79dceb310ece74b7d1cb26a5aef88b
85,86,"Prunus emarginata, Leaves to 3 inches long with bumpy edges.  Red cherries, each with its own stalk.",e8fdf78698532d614cced974ecf6779c
86,87,"Prunus emarginata, Bitter Cherry forms thickets on sunny hillsides.",ea6b28732b240fbf6e8ee1f784669858
87,88,"Populus trichocarpa, Leaf tops are glossy dark-green.  Undersides are pale.  Leaves are long and pointed, with small teeth on the edge.",7efa39115326497233307d3e2d1995ae
88,89,"Populus trichocarpa, Alternating secondary veins connect to a central one.",5f2315179fb446430fb0f83a6f109c00
89,90,"Populus trichocarpa, Grows near running water.  Trunks get very large, and the tree height often exceeds 100 feet.",360c99f538c41a91dd1b47ad792641c5
90,91,"Salvia mellifera, Mint flowers and leaves in whorls around the stem.",f8686a6679f9ed1d09832373603bdef3
91,92,"Salvia mellifera, Seed groups s become woody.",d0a1b28fc920e3a790c5c376e3649d4d
92,93,"Salvia mellifera, Basal leaves much longer than wide, with a strong central vein.  Flowers in whorls around the upper stem.",f93480a0054413a2d022bcfdddc4ae14
93,94,"Acacia melanoxylon, Pale yellow spherical flowers show many stamens .  These develop into reddish-brown pods.",d13c9b55b7d11a344dfcfc39a1aeb9d1
94,95,"Acacia melanoxylon, Mature leaves are generally wide but occasionally have divided fern-like tips.  Young leaves are divided too.",53e36c174a23bdcef633c5035c69f2e5
95,96,"Acacia melanoxylon, Blackwood Acacia grows to be a substantial tree.",af37360eedfc2c3bb9449153ad25b279
96,97,"Ceanothus thyrsiflorus var. thyrsiflorus, Blueblossom is full of tiny, fragrant flowers when it blooms in spring.",2f237fa618efc7343116a1bb772f7c4b
97,98,"Ceanothus thyrsiflorus var. thyrsiflorus, Alternate leaves have 3 veins that join at the base.  The underside is dull and the top is shiny.",d314b974b03c07a5a651b1415d8afafa
98,99,"Ceanothus thyrsiflorus var. thyrsiflorus, Leaves are shiny and dark green on top, growing to 2 inches long.  They have glandular bumps on the side.",c8e7073660e14a4a16c55c2d887e9f7e
99,100,"Dipterostemon capitatus, A tight bunch of 6-petaled flowers appears at the top of a tall, wavy stalk.",1b1b21d9419f3b38e726a8455f7a0cae
100,101,"Dipterostemon capitatus, The centers of the flowers feature a forked, white sheath that surrounds yellow-tipped stamens .",90602ffe7598c5987a593ba1af943602
101,102,"Dipterostemon capitatus, Long, narrow leaves grow from the base of the plant.  Below, the roots connect to food-storing corms .",bd462d4cadb0b44c6cae6a3282facef7
102,103,"Sambucus mexicana, White flat-topped clusters of flowers are easy to spot.",117e18c04cd30006a1c36cdaf1507b36
103,104,"Sambucus mexicana, Berries with a waxy covering makes them look powdery.",e469f2f7d38c38215d8aafed1997648b
104,105,"Sambucus mexicana, Compound leaves with 5 - 9 toothed leaflets.",61da6ff5c08788fe4dfd57d7ad831c43
105,106,"Pholistoma auritum var. auritum, This bright flower is about 1"" across, with a pale ring around a dark throat.",cbcd74e5dd6b43afca8dc3246b11de10
106,107,"Pholistoma auritum var. auritum, Sepals are pointed and hairy, alternating bent forward and backward.",c10d3f05a33863e857621cef567af8c9
107,108,"Pholistoma auritum var. auritum, Leaf stalks have wings on their sides and wrap around the stem.  Leaves are long with lots of narrow lobes that stick out sideways.",945b25703f4c98cb3fbdccd98349b64e
108,109,"Eucalyptus globulus, Flower has many white stamens surrounding a central knob, and smells of honey.",3f9412c00db412e4ab19044afefc2dd4
109,110,"Eucalyptus globulus, Mature leaves are narrow and curved, growing to a foot long.  Woody fruits with 5 notches, grow to 1 inch across.",c21005f14d4142dc3ac29c482ebc8159
110,111,"Eucalyptus globulus, Heavy trunks with bark that peals in large strips.",d9ccaab6698943ea419af35e73b32848
111,112,"Solanum umbelliferum, Blue Witch flowers are lavender or blue, pentagon-shaped, and have a yellow center.",5252f3106ccf1506b39ac4b9eb317443
112,113,"Solanum umbelliferum, Leaves are hairy and smooth edged.  Flowers sport green spots at the base of their petals.",cc69d0ba2b3b15242519279fbd28ff2f
113,114,"Solanum umbelliferum, Blue Witch is a small shrub that grows to 3 feet.  Every part of it is poisonous to eat.",316cb7a637ba1e02ea9a51c2e248ffdb
114,115,"Sisyrinchium bellum, Beautiful 1/2"" wide flowers have blue to violet petals and a golden yellow center to guide pollinators in.",5ca8586621a321e15feb2fa5a3a242cc
115,116,"Sisyrinchium bellum, Leaves are grass-like, narrow with parallel veins.",248aabb9066f0e9f57cc5fb100d02bf7
116,117,"Sisyrinchium bellum, The ovary is below the flower and, if pollinated, develops into a capsule-like fruit.",662ec0ce1ce7a8e1d8852f3f30ad3674
117,118,"Pteridium aquilinum var. pubescens, Bracken Fern frond segments are long at the base and quite short near the top, creating an overall triangle shape.",221582a9c832e8a7dc4c38252ff6dc1b
118,119,"Pteridium aquilinum var. pubescens, Segments have regular rounded lobes .  The similar Sword Fern has a ""thumb"" near its midrib .",c455b6d2a227bb79ff1c702db7c3cde6
119,120,"Pteridium aquilinum var. pubescens, New growth forms in a fiddlehead, and then opens up.",1121a27a2a3f4fcabc9f3601d5741a14
120,139,"Crepis vesicaria, In the Dandelio sub family.  Weedy Hawksbeard has many flat-tipped yellow ""petals""",3b1178540c13bbc22a4d21155d67f4bf
121,140,"Crepis vesicaria, When viewed from behind, the flower is supported by separate green leaf-like phyllaries .",f062916eb8a905cd19382b5365d26a11
122,141,"Crepis vesicaria, Many flowers attach to a single stem.  Traditional ""ragged"" dandelion leaf.",5496468f450037b13fb4bfdc0fc42e2f
123,169,"Helminthotheca echioides, Leaves have stiff bristles and bumps, giving it its name. Dandelion-like flowers top each branch.",25714a5a0bcc672aff9b08b51513a1e5
124,170,"Helminthotheca echioides, Dandelion-like flowers are surrounded by distinctive, triangular, upward pointing, bristly green bracts.",85bbc7ee812db00ea1b00e4f9b0da236
125,171,"Helminthotheca echioides, Plants are tall, with many branches.",f61629df62c38c22c4241c81224191b2
126,172,"Arctostaphylos crustacea ssp. crustacea, Leaves are relatively big (2"" long).  Flowers are tiny in large bunches.",1e2fd8632b0c9b51a76600379fcf3a8d
127,173,"Arctostaphylos crustacea ssp. crustacea, Early flower development shows red bracts .  Leaves of ssp. crustacea have almost no hair on the bottom.",f6d5413f5e35e99df0df9f4607c53e09
128,174,"Arctostaphylos crustacea ssp. crustacea, Look for a prominent burl at the base of the plant.",92880109a6a61f1acc4ad1169a947831
129,175,"Festuca bromoides, Brome Fescue is a short grass with small spikelets that turn a straw-like color as they age.  Fescue is Latin for ""straw"".",3d568fcbaac108f7ff9b2732e3d49168
130,176,"Festuca bromoides, Each floret produces an awn about the length of the rest of the spikelet.",4ba43a327ecc1ca9cb17b703e7c24361
131,177,"Festuca bromoides, The inflorescence is densely populated with spikelets on short stalks.  Spikelets and awns point sideways  as they mature, giving a tangled appearance.",2e1fb3c9b2ea60fd4ead4d01506067d5
132,178,"Poa bulbosa, Most California plants have self-pollinated aerial bulblets with shoots already growing out of them.",592273697d1f76252556f2f3f73ca0e7
133,179,"Poa bulbosa, The base of the stem also has bulblets that divide to create new plants.",ba280aedd4510718545bac308258bf1f
134,180,"Poa bulbosa, This weedy bluegrass can dominate roadsides, overgrazed pastures and other disturbed areas.",8aaac4507c2a499d7570426c1ba05907
135,181,"Cirsium vulgare, A fairly thin pear-shaped spiny bulge below flower is a good way to distinguish this species.",6c3815a1c6448d507a31e81378d09124
136,182,"Cirsium vulgare, Bull Thistle has big spines all the way up the stem, on the leaves, and around the flower.",877d07835f1061594355fe2a79030ddb
137,183,"Cirsium vulgare, Here is a basal rosette of thick, toothed leaves.",79b4694e3c3722ef66eb0e4dc8e9e302
138,184,"Umbellularia californica, Leaves are fairly narrow, with a central vein and smooth edges, ending in a point. They have a leathery feel, and a spicy smell when crushed.",6536b76d997b83ceda236359c0ef529c
139,185,"Umbellularia californica, Green fruit turns purple when mature.  Leathery skin covers oily flesh that surrounds a pit (similar to avocado).",4c85877414d65cb1df36fd87c542886b
140,186,"Umbellularia californica, Bay Laurels can grow to be substantial trees, thickly covered with their spicy-smelling leaves.",789aee8fa14f7851a1b7ff56e4cc9cac
141,187,"Rubus ursinus, Separate petals, with green leafy sepals in between.  This male flower has many stamens .",70a51d9e7b2a0fc548abc70cea0741f8
142,188,"Rubus ursinus, Prickles are short, narrow, and plentiful.  Himalayan Blackberry has wider, longer, and less densely-packed prickles.",9b63803df258648040415e1260cbbafe
143,189,"Rubus ursinus, Red fruit turns black with maturity.  Leaves in 3s, coarsely toothed, are hairy and have spines .  Veins are indented on the leaves.",a7a60ae265d7f3152432e495b1af67bf
144,190,"Bromus sitchensis var. carinatus, Spikelets attach to the stem on branches. Glumes are short, revealing 5-10 florets above them.",a3c883a8663367ae69ee43db332362fd
145,191,"Bromus sitchensis var. carinatus, Florets form a flat, woven pattern, each with a 1/2"" awn .",da9df228b5b7f0a7cfd19eff8350781c
146,192,"Bromus sitchensis var. carinatus, Long leaves and inflorescences give this a classic bunch grass look.",b82d689cc4825e27d7212e623d781a23
147,193,"Aesculus californica, Buckeye trees become covered with columns of sweet-smelling flowers.",550c77114b4bb4235e2d52a9aff3c32b
148,194,"Aesculus californica, 5-part compound leaves are palmate (shaped like a hand).  Leaf edges are finely-toothed and bud in early February.",e8224638e202970b4a1fa0aa5bd24b64
149,195,"Aesculus californica, Trees in the open form a dome shape, often growing 40 feet tall and 40 feet wide.  They can live 250 years.",312a99b067cb48c78a4c09a846bbf72b
150,196,"Medicago polymorpha, 3 or 4 yellow pea flowers cluster at the end of a long stalk. Leaflets have serrated edges.",bf6d149a7fadf78f00219248d433ba40
151,197,"Medicago polymorpha, Burclover tends to run along the ground.  The 3 clover-like leaflets are separate from one another.  Flowers, fruits and leaves are on stalks.",36b61cd65592406f7abb674c2748c144
152,198,"Medicago polymorpha, Pollinated ovules enlarge into tightly coiled pea pods with burs that stick out.  The burs catch on passing animals, distributing the seeds to new areas.",0830144df4c8cbe2c4d8421d168546d0
153,199,"Pseudognaphalium californicum, Each tiny pineapple-shaped flower head is wrapped in white papery phyllaries and contains over 100 minute yellow flowers.",bc5767f8ce94571dd02ae67a7d6dc275
154,200,"Pseudognaphalium californicum, Leaves are narrow and pointed, growing to 4 inches long.  They're smaller higher on the stem.",b5fa39ea80e16afdc5e99ca994860135
155,201,"Pseudognaphalium californicum, Branching stems grow erect, each topped with whitish flower heads.",b9bdee1de58c58b0498b2b675dbc3704
156,202,"Corylus cornuta ssp. californica, Soft fuzzy leaves have toothed edges.  Veins are indented.  Leaves fall off in the winter.",2ea95395192ebd5b089f1c291336eb83
157,203,"Corylus cornuta ssp. californica, The flower matures to a hazelnut, protected by a hard shell and fuzzy sheath.",b89bba59b7a4c82d6e075db0a9e161ef
158,204,"Corylus cornuta ssp. californica, Male catkins form in the fall and last until spring.",2b0148a3d3adb65ee27be790be0ad95e
159,205,"Lonicera hispidula, Vines end in pink flowers, full of nectar (thus, Honeysuckle).  Hummingbird and bees pollinate the flowers in their search for the nectar.",3396bb025785873143077d233df26514
160,206,"Lonicera hispidula, Pollinated flowers turn into bright-red translucent berries.",c3497f2223522dfb5b17d8799ce4e30e
161,207,"Lonicera hispidula, Leaves near the flower wrap around the stem.  Leaves further down are opposite .",dc201bc392e5d3c9a8710249b17cbeac
162,208,"Caulanthus lasiophyllus, Compared to our non-native mustards, California Mustard has fewer, smaller, generally white flowers.",c202735075cb45bc25ba501d868e4c6a
163,209,"Caulanthus lasiophyllus, Seed pods are quite narrow and long.",7e88afd8d4edfac5fc040f46cfc1067b
164,210,"Caulanthus lasiophyllus, The whole plant gives a linear apearance.",70e3b6492fdf20e559fa6dadfd056954
165,211,"Danthonia californica, This bunch grass has flat leaves, about 8"" long.  Flowering stems arch outwards from the plant center.",563bb09a1d99f44d6d44201f9b8d4f71
166,212,"Danthonia californica, Only 3-6 spikelets in a short inflorescence (about 2"").  Branches are flexible and longer than the spikelets .",e1471fdd48acfa4fd2b479dd3d7b30df
167,213,"Danthonia californica, Mature spikelets open up, with glumes longer than individual florets .  There are 3-8 florets per spikelet .",eef334453595f0d32cfa8a3ef1bdf427
168,214,"Hordeum depressum, This is a small, annual barley , with a densely packed, awn -filled spike .",ae2b85440797d1c47427407160a40633
169,215,"Hordeum depressum, Fat spikelets have long awns .",97ce514585d331503aef1eb0c2dc2ff6
170,216,"Hordeum depressum, Alkalai Barley is found in moist areas, including vernal pools.  It does well in alkali soil.",dfe6dfb59c74ebce5ba06d6ab5646351
171,220,"Frankenia salina, Tiny 5-petaled white or pink flowers.",2d0946ca5d6b6264aef2045dee19bf80
172,221,"Frankenia salina, Leaves are opposite , have a strong central vein, smooth edges, and a pointed tip.",f9a41504368476f40d761e5573a94956
173,222,"Frankenia salina, Can grow to 18 inches, often prostrate .",355ff0c289e82bc0c83f0a43d046e76b
174,223,"Malvella leprosa, 5 petals form a cup, starting out white or yellow and turning pink with age.  Stem is hairy and grows along the ground.",ea4f231fc9774040a611caeee2c17e1b
175,224,"Malvella leprosa, Leaves have wavy edges, growing to over an inch wide.",bcf653ecafdaa0a7804e572a8145a8e2
176,225,"Malvella leprosa, Grows rapidly in alkaline (salty) soils. Often found near agricultural fields.",4be6663337cbf672d11151eb6b28bbff
177,226,"Prunus dulcis, Narrow leaves grow to about 5.""",2d5b38479231d21b75988f60aadbab41
178,227,"Prunus dulcis, Covering opens up at maturity.",823be4859b209a021543b44623d18cbf
179,228,"Prunus dulcis, Pink blossoms in the spring - this tree is widely cultivated in the central valley.",8e71114187c44f56215ea21eaa24220e
180,280,"Achyrachaena mollis, Here is the classic Blow Wives look.  Flat, scaly pappus forms a wind parachute for each seed.",5b14d635b81735c9c1e1ae92f760c380
181,281,"Achyrachaena mollis, Yellow or orange ray florets point straight up.  Inside them, many disc florets grow without petal-like rays.",b22c49a42d3b1ee974c7de080b318ebb
182,282,"Achyrachaena mollis, Leaves are narrow and grow up  to 6"" long.  They're erect and fuzzy.",c4bfd7493c1230c0cf246384e1ab3476
183,292,"Quercus douglasii, Leathery blue-green leaves often have shallow lobes .  They have a short petiole (stalk) and are generally 2 - 3 inches long.",24c652291fedf6fb57acefcb61ff666a
184,293,"Quercus douglasii, Bark is pale and checkered by medium-size cracks.  It reminds me of corn flakes.",8c202e3f72292706507e68123c64decc
185,294,"Quercus douglasii, This moderately sized oak has a heavy trunk and branches.  It's common in dry, hot places that have some water.",20fe31203d22fe21137985c626df1370
186,310,"Juncus phaeocephalus, These rushes grow closely together on wet ground. Dark brown or purple flower heads grow near the top of flattened stems.",14abdee32acfbb7b0bdb90dfe0fdf9dc
187,311,"Juncus phaeocephalus, Flower heads have clusters of dark-brown six-part flowers. Anthers (white) and stigmas (pink) stick out beyond the flowers for wind pollination.",a0248fa3b5556373dbbe1e3ec9060005
188,312,"Juncus phaeocephalus, Leaves are flat and have ribs that grow part-way across them. They have pointed tips.",ce5ed2fbac59f860042c3d6e001ab3e4
189,379,"Festuca idahoensis, Found in dry, open or shady places, Blue Fescue may appear bluer than plants around it.",54406074c00089fdc2e53b4a8bc884db
190,380,"Festuca idahoensis, Spikelets are about 1/2"" long.  There's enough room between spikelets to see wavy branches.",845586488c954940fd3cec177788b237
191,381,"Festuca idahoensis, Spikelets are flattish, with 2-ranked florets .  They're held close to the stem until mature. Awns are thread-like.",9aec57d71f7f6700163c780f635bbd3f
192,397,"Urospermum picroides, Stalks widen just below the flower head, supporting a thick, hairy base with narrow, pointed phyllaries .",addb15cb28d05f25f460a7116424f918
193,398,"Urospermum picroides, Leaves are clasping, often with irregular lobes with sharp-toothed margins.",df4b6f006bc1ecfc1c17febdf2e81d49
194,399,"Urospermum picroides, Pappus a fluffy sphere.  Brown fruits end in a long, twisted beak that ends in a cone of plumose bristles.",88ce2a5a4f3eec87598df6f46042989e
195,442,"Atriplex semibaccata, Leaves are able to excrete salt, making it more tolerant of salty environments.",69bcb77c2ba43067b4bfbf469ca1f043
196,443,"Atriplex semibaccata, Red fruits nestle in leaf nodes.",1fdbb53a6b2c6ea0195f3465bbac2d5f
197,444,"Atriplex semibaccata, Veins stick out from leaf.  Leaf edges are generally smooth.",8faffa571e2c741559c40bd41d6699ac
198,511,"Veronica americana, Look for 4 petals and opposite leaves with a round stem.  Green center guides in pollinators.",e70af057f62a112df597a7d3f38e5bdc
199,512,"Veronica americana, 4 pale-blue petals with 4 green sepals behind them.",c1fcdbbc8229d6af69c48e694c875743
